model,term,estimate,std_error,t_value,p_value
all_12_predictors,(Intercept),95.59312548970279,180.27065946201867,0.5302755632834601,0.6489082070870685
all_12_predictors,poverty_display,0.0033832979298368754,0.512077940625971,0.006606998000540867,0.9953281978941233
all_12_predictors,gdp_per_capita,-0.0018055024409609451,0.006472394923655816,-0.27895430706214375,0.8064783403440394
all_12_predictors,life_expectancy,-1.0363889624135956,0.9306124687912837,-1.1136633100990991,0.3813216444435765
all_12_predictors,stunting_rate,-0.3802950936188021,0.5300035795208108,-0.7175330664042613,0.5475344098256651
all_12_predictors,climate_vulnerability_index,-25.476358065942097,280.7996119036662,-0.09072789628599011,0.9359773055280334
all_12_predictors,conflict_ord,-2.2365743193733754,12.018856214405849,-0.18608878244941549,0.8695399395287491
all_12_predictors,mho_for_reg,1.488898170592634,16.330872464695894,0.09117076713515071,0.935666081329942
all_12_predictors,grfc_ipc_phase,-0.12198096952375403,4.343183812482354,-0.028085610646544478,0.980144389406048
all_12_predictors,avg_import_share,23.31720899975485,54.298597440541414,0.42942562237059423,0.7094497609612633
all_12_predictors,food_supply_kcal,0.004575824956685521,0.014380521320236114,0.31819604135258084,0.7804891248018099
all_12_predictors,water_per_capita,0.001128247706786416,5.529599842450355e-4,2.040378578798662,0.17811780593543347
all_12_predictors,displaced_pct,1.1949156833268524,4.352081054617169,0.27456190919494794,0.8094139853318993
